id,question,value,response,question_answers_combined,ADICO_Category
hapnoc19,Things happened since start of COVID-19: none of these,0,Not marked,Things happened since start of COVID-19: none of these - With response: Not marked,None
hapnoc19,Things happened since start of COVID-19: none of these,1,Marked,Things happened since start of COVID-19: none of these - With response: Marked,None
hapnwc19,Things happened since start of COVID-19: not in work since start of COVID-19,0,Not marked,Things happened since start of COVID-19: not in work since start of COVID-19 - With response: Not marked,Aim
hapnwc19,Things happened since start of COVID-19: not in work since start of COVID-19,1,Marked,Things happened since start of COVID-19: not in work since start of COVID-19 - With response: Marked,Aim
hapnpc19,Things happened since start of COVID-19: not applicable,0,Not marked,Things happened since start of COVID-19: not applicable - With response: Not marked,Condition
hapnpc19,Things happened since start of COVID-19: not applicable,1,Marked,Things happened since start of COVID-19: not applicable - With response: Marked,Condition
haprec19,Things happened since start of COVID-19: refusal,0,Not marked,Things happened since start of COVID-19: refusal - With response: Not marked,Condition
haprec19,Things happened since start of COVID-19: refusal,1,Marked,Things happened since start of COVID-19: refusal - With response: Marked,Condition
hapdkc19,Things happened since start of COVID-19: don't know,0,Not marked,Things happened since start of COVID-19: don't know - With response: Not marked,None
hapdkc19,Things happened since start of COVID-19: don't know,1,Marked,Things happened since start of COVID-19: don't know - With response: Marked,None
hapnac19,Things happened since start of COVID-19: no answer,0,Not marked,Things happened since start of COVID-19: no answer - With response: Not marked,Condition
hapnac19,Things happened since start of COVID-19: no answer,1,Marked,Things happened since start of COVID-19: no answer - With response: Marked,Condition
icvacc19,COVID-19 vaccine approved by national regulatory authority and available to the public in country,1,Yes,COVID-19 vaccine approved by national regulatory authority and available to the public in country - With response: Yes,Aim
icvacc19,COVID-19 vaccine approved by national regulatory authority and available to the public in country,2,No,COVID-19 vaccine approved by national regulatory authority and available to the public in country - With response: No,Condition
icvacc19,COVID-19 vaccine approved by national regulatory authority and available to the public in country,9,Not available*,COVID-19 vaccine approved by national regulatory authority and available to the public in country - With response: Not available*,Condition
getavc19,Whether respondent will get vaccinated against COVID-19 with vaccine approved by the national regulatory authority in country,1,"Yes, I will","Whether respondent will get vaccinated against COVID-19 with vaccine approved by the national regulatory authority in country - With response: Yes, I will",Aim
getavc19,Whether respondent will get vaccinated against COVID-19 with vaccine approved by the national regulatory authority in country,2,"Yes, I already have","Whether respondent will get vaccinated against COVID-19 with vaccine approved by the national regulatory authority in country - With response: Yes, I already have",Aim
getavc19,Whether respondent will get vaccinated against COVID-19 with vaccine approved by the national regulatory authority in country,3,No,Whether respondent will get vaccinated against COVID-19 with vaccine approved by the national regulatory authority in country - With response: No,Aim
getavc19,Whether respondent will get vaccinated against COVID-19 with vaccine approved by the national regulatory authority in country,6,Not applicable*,Whether respondent will get vaccinated against COVID-19 with vaccine approved by the national regulatory authority in country - With response: Not applicable*,Aim
getavc19,Whether respondent will get vaccinated against COVID-19 with vaccine approved by the national regulatory authority in country,7,Refusal*,Whether respondent will get vaccinated against COVID-19 with vaccine approved by the national regulatory authority in country - With response: Refusal*,Aim
getavc19,Whether respondent will get vaccinated against COVID-19 with vaccine approved by the national regulatory authority in country,8,Don't know*,Whether respondent will get vaccinated against COVID-19 with vaccine approved by the national regulatory authority in country - With response: Don't know*,Aim
getavc19,Whether respondent will get vaccinated against COVID-19 with vaccine approved by the national regulatory authority in country,9,No answer*,Whether respondent will get vaccinated against COVID-19 with vaccine approved by the national regulatory authority in country - With response: No answer*,Aim
